Symbol,Price~,"Exp Date",Type,Strike,Moneyness,Bid,Ask,Volume,"Open Int",Vol/OI,"Imp Vol",Delta,Time
COST,1040.18,2025-06-06,Call,"1,055.00",-1.42%,4.3,6.95,504,105,4.8,21.91%,0.32493,2025-05-30
TSLA,346.46,2025-06-06,Put,372.50,+7.52%,29.1,29.75,1036,216,4.8,62.57%,-0.793668,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,270.00",-5.20%,1.8,1.96,708,148,4.78,27.56%,0.091677,2025-05-30
HTZ,6.55,2025-09-19,Put,5.50,-16.03%,0.9,1,818,171,4.78,101.54%,-0.271388,2025-05-30
PINS,31.11,2025-09-19,Put,24.00,-22.85%,0.73,0.8,2051,431,4.76,42.44%,-0.141385,2025-05-30
AMD,110.73,2025-06-06,Call,110.00,+0.66%,2.89,2.95,8025,1686,4.76,43.42%,0.562607,2025-05-30
DJT,21.33,2025-06-06,Call,20.50,+3.89%,1.38,1.53,646,136,4.75,95.31%,0.656855,2025-05-30
UPS,97.54,2025-06-06,Put,96.00,-1.58%,0.75,0.8,1260,265,4.75,25.91%,-0.327794,2025-05-30
BABA,113.84,2025-06-06,Put,113.00,-0.74%,1.71,1.78,2425,510,4.75,35.94%,-0.429576,2025-05-30
META,647.49,2025-06-06,Put,642.50,-0.77%,7.7,8,1878,398,4.72,29.59%,-0.409257,2025-05-30
CGC,1.32,2025-06-20,Call,1.5000,-13.64%,0.09,0.11,834,177,4.71,134.43%,0.402583,2025-05-30
PLTR,131.78,2025-06-06,Put,101.00,-23.36%,0.08,0.19,799,170,4.7,60.56%,-0.015896,2025-05-30
CRWV,111.31,2026-01-16,Call,45.00,+59.57%,64.1,68.3,1660,353,4.7,114.17%,0.973825,2025-05-30
MRVL,60.19,2025-06-06,Put,53.00,-11.95%,0.11,0.13,2063,439,4.7,54.73%,-0.052172,2025-05-30
TIGR,8.11,2025-06-20,Put,7.00,-13.69%,0.05,0.09,1224,261,4.69,79.58%,-0.121436,2025-05-30
TSLA,346.46,2025-06-06,Call,380.00,-9.68%,2.1,2.11,31457,6751,4.66,62.57%,0.145967,2025-05-30
TEM,55.18,2025-06-06,Put,49.00,-11.20%,0.55,0.7,814,175,4.65,87.37%,-0.150633,2025-05-30
HST,15.49,2025-06-20,Call,15.00,+3.16%,0.7,0.75,1558,335,4.65,28.03%,0.67285,2025-05-30
QBTS,16.33,2025-06-06,Call,16.50,-1.04%,0.9,1.05,2154,463,4.65,115.54%,0.509505,2025-05-30
ETSY,55.35,2025-06-06,Call,57.00,-2.98%,0.57,0.79,3524,758,4.65,39.11%,0.317584,2025-05-30
META,647.49,2025-06-06,Put,645.00,-0.38%,8.65,9,2364,509,4.64,29.59%,-0.448059,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,205.00",+0.18%,18.85,19.95,741,160,4.63,27.56%,0.534929,2025-05-30
X,53.82,2025-06-06,Put,53.00,-1.52%,0.55,0.8,1386,300,4.62,31.29%,-0.373495,2025-05-30
HES,132.19,2026-01-16,Call,150.00,-13.47%,4.5,7.3,1000,217,4.61,29.23%,0.354806,2025-05-30
NRGV,0.8261,2025-11-21,Call,1.0000,-21.05%,0,0.3,500,109,4.59,170.32%,0.609645,2025-05-30
FUTU,101.93,2025-08-15,Put,90.00,-11.70%,3.95,4.8,1128,246,4.59,54.62%,-0.255516,2025-05-30
DJT,21.33,2025-06-20,Put,17.00,-20.30%,0.33,0.35,5668,1236,4.59,95.31%,-0.128544,2025-05-30
PLTR,131.78,2025-06-06,Call,140.00,-6.24%,1.64,1.7,24115,5256,4.59,60.56%,0.256365,2025-05-30
RBRK,95.35,2025-06-20,Call,120.00,-25.85%,1.95,2.1,944,206,4.58,94.35%,0.188108,2025-05-30
HIMS,56.56,2025-06-06,Call,55.00,+2.76%,3.55,3.75,3754,819,4.58,94.25%,0.613721,2025-05-30
JNJ,155.21,2025-06-13,Call,157.50,-1.48%,0.95,1.22,1116,244,4.57,19.42%,0.33277,2025-05-30
GILD,110.08,2025-06-06,Put,108.00,-1.89%,1.08,1.29,566,124,4.56,42.95%,-0.333403,2025-05-30
PLTR,131.78,2025-06-13,Call,132.00,-0.17%,5.95,6.3,1227,269,4.56,60.56%,0.523168,2025-05-30
CVS,64.04,2025-06-06,Call,66.00,-3.06%,0.36,0.42,1248,274,4.55,30.44%,0.246114,2025-05-30
TGT,94.01,2025-06-20,Put,115.00,+22.33%,20.9,21.25,2230,490,4.55,36.01%,-0.971499,2025-05-30
ZIM,17.45,2025-06-06,Put,17.00,-2.58%,0.56,0.75,1189,263,4.52,53.90%,-0.412003,2025-05-30
DIS,113.04,2025-06-06,Call,116.00,-2.62%,0.27,0.31,1612,357,4.52,21.18%,0.177409,2025-05-30
BHVN,14.81,2026-01-16,Call,15.00,-1.28%,4.7,5.7,510,113,4.51,100.90%,0.666081,2025-05-30
AI,26.59,2025-06-06,Call,27.50,-3.42%,0.5,0.54,996,221,4.51,58.00%,0.363256,2025-05-30
HOOD,66.15,2025-06-13,Put,62.00,-6.27%,1.6,1.86,2456,544,4.51,63.72%,-0.284595,2025-05-30
GOOGL,171.74,2025-06-06,Call,172.50,-0.44%,2.16,2.19,17140,3798,4.51,27.83%,0.465898,2025-05-30
AAPL,200.85,2026-09-18,Call,320.00,-59.32%,2.57,2.68,553,123,4.5,30.18%,0.103499,2025-05-30
GEV,472.98,2025-06-20,Call,510.00,-7.83%,6.3,6.7,553,123,4.5,44.42%,0.24549,2025-05-30
U,26.08,2025-06-13,Put,22.00,-15.64%,0.25,0.33,576,128,4.5,87.30%,-0.13217,2025-05-30
TSLA,346.46,2025-06-13,Call,352.50,-1.74%,14.05,14.25,1115,248,4.5,62.57%,0.47184,2025-05-30
CRWV,111.31,2025-06-06,Call,77.00,+30.82%,33.1,36,521,116,4.49,114.17%,0.96682,2025-05-30
SMCI,40.02,2025-06-06,Call,42.00,-4.95%,0.79,0.83,14957,3342,4.48,70.71%,0.330936,2025-05-30
NVDA,135.13,2025-06-06,Put,134.00,-0.84%,2.37,2.41,22234,4973,4.47,39.04%,-0.424637,2025-05-30
CRWV,111.31,2025-06-27,Call,100.00,+10.16%,16.4,18.1,1051,235,4.47,114.17%,0.72386,2025-05-30
U,26.08,2025-06-13,Put,21.00,-19.48%,0.15,0.2,504,113,4.46,87.30%,-0.082306,2025-05-30
PLTR,131.78,2025-06-27,Put,130.00,-1.35%,7.3,8.3,1596,358,4.46,60.56%,-0.428403,2025-05-30
MSFT,460.36,2025-06-06,Put,452.50,-1.71%,1.9,2.65,1904,427,4.46,18.99%,-0.269413,2025-05-30
PLTR,131.78,2025-06-06,Put,122.00,-7.42%,1.13,1.18,4451,998,4.46,60.56%,-0.176549,2025-05-30
CIFR,3.12,2025-06-06,Put,3.50,+12.18%,0.41,0.54,938,211,4.45,99.41%,-0.799601,2025-05-30
PLTR,131.78,2025-06-06,Put,132.00,+0.17%,4.35,4.55,2036,458,4.45,60.56%,-0.488513,2025-05-30
OKLO,52.72,2025-06-06,Call,56.00,-6.22%,1.66,1.96,1572,354,4.44,105.75%,0.371562,2025-05-30
FI,162.79,2025-06-20,Call,165.00,-1.36%,1.95,3.2,1824,411,4.44,26.53%,0.438865,2025-05-30
EOSE,4.16,2025-06-20,Call,4.50,-8.17%,0.24,0.29,8034,1819,4.42,99.95%,0.417735,2025-05-30
FUTU,101.93,2025-06-20,Call,117.00,-14.78%,1,1.37,701,159,4.41,54.62%,0.178654,2025-05-30
UPS,97.54,2025-07-18,Put,115.00,+17.90%,16.65,18.3,745,169,4.41,25.91%,-0.879157,2025-05-30
NTES,121.76,2025-07-18,Call,130.00,-6.77%,2.4,3.5,884,201,4.4,35.43%,0.340458,2025-05-30
PLTR,131.78,2025-06-06,Call,134.00,-1.68%,3.45,3.6,6671,1517,4.4,60.56%,0.44166,2025-05-30
DOCU,88.61,2025-06-06,Call,90.00,-1.57%,4.1,4.4,768,175,4.39,56.77%,0.483473,2025-05-30
RRGB,5.1,2025-06-20,Call,7.50,-47.06%,0.1,0.2,1681,383,4.39,106.27%,0.140737,2025-05-30
TSLA,346.46,2025-06-06,Call,410.00,-18.34%,0.55,0.57,12876,2936,4.39,62.57%,0.042523,2025-05-30
LYFT,15.24,2025-07-18,Call,15.00,+1.57%,1.2,1.24,18503,4216,4.39,49.36%,0.583386,2025-05-30
SMCI,40.02,2025-06-06,Call,42.50,-6.20%,0.67,0.7,22985,5232,4.39,70.71%,0.289627,2025-05-30
BSX,105.26,2025-06-20,Put,104.00,-1.20%,1.45,1.7,561,128,4.38,22.33%,-0.387164,2025-05-30
ET,17.48,2025-06-13,Call,17.00,+2.75%,0.64,0.68,684,157,4.36,25.09%,0.695821,2025-05-30
COF,189.15,2025-06-06,Put,185.00,-2.19%,1.45,1.55,1024,235,4.36,33.25%,-0.290324,2025-05-30
NVO,71.5,2025-06-20,Put,110.00,+53.85%,38.35,38.8,2547,584,4.36,50.76%,-0.981731,2025-05-30
RGTI,12.11,2025-07-18,Put,14.00,+15.61%,2.98,3.05,10016,2297,4.36,98.88%,-0.571467,2025-05-30
AAPL,200.85,2025-08-15,Put,250.00,+24.47%,48.85,49.8,800,184,4.35,30.18%,-0.939171,2025-05-30
TEVA,16.78,2025-07-18,Put,18.00,+7.27%,1.3,1.66,830,191,4.35,42.58%,-0.771258,2025-05-30
AMD,110.73,2025-06-06,Put,99.00,-10.59%,0.18,0.19,5000,1152,4.34,43.42%,-0.053721,2025-05-30
TSLA,346.46,2025-06-06,Put,340.00,-1.86%,8.15,8.25,19277,4443,4.34,62.57%,-0.390588,2025-05-30
AMAT,156.75,2025-06-06,Put,157.50,+0.48%,3.55,3.7,636,147,4.33,37.82%,-0.523325,2025-05-30
INTC,19.55,2026-09-18,Call,27.00,-38.11%,1.95,2.29,1139,263,4.33,45.52%,0.386622,2025-05-30
PONY,19.26,2025-06-06,Put,14.00,-27.31%,0.05,0.15,1566,362,4.33,150.31%,-0.053346,2025-05-30
LLY,737.67,2025-06-27,Call,760.00,-3.03%,21.4,29.35,614,142,4.32,42.25%,0.429735,2025-05-30
VRT,107.93,2025-06-06,Put,107.00,-0.86%,2.49,2.77,521,121,4.31,53.30%,-0.434811,2025-05-30
PLTR,131.78,2025-06-13,Put,129.00,-2.11%,4.65,4.8,673,156,4.31,60.56%,-0.400981,2025-05-30
MSTR,369.06,2025-06-06,Put,352.50,-4.49%,4.4,4.75,918,213,4.31,59.11%,-0.258208,2025-05-30
NVDA,135.13,2025-06-13,Call,138.00,-2.12%,2.7,2.75,7646,1773,4.31,39.04%,0.407015,2025-05-30
AEP,103.49,2025-07-18,Put,90.00,-13.04%,0.25,0.45,507,118,4.3,19.79%,-0.067347,2025-05-30
MSFT,460.36,2025-06-13,Put,455.00,-1.16%,3.15,4.9,851,198,4.3,18.99%,-0.360533,2025-05-30
ULTA,471.46,2025-06-06,Call,475.00,-0.75%,5.5,6.6,603,141,4.28,29.66%,0.439083,2025-05-30
RBRK,95.35,2025-06-20,Call,100.00,-4.88%,6.5,7.8,916,215,4.26,94.35%,0.477213,2025-05-30
TSLA,346.46,2025-06-06,Call,350.00,-1.02%,9.25,9.4,28236,6621,4.26,62.57%,0.467629,2025-05-30
GDS,23.69,2025-06-20,Call,24.00,-1.31%,1.25,1.5,1029,242,4.25,74.69%,0.504619,2025-05-30
CVS,64.04,2025-06-06,Call,64.00,+0.06%,1.07,1.15,1764,415,4.25,30.44%,0.514417,2025-05-30
UPST,47.17,2025-06-06,Put,42.00,-10.96%,0.22,0.26,2275,537,4.24,67.68%,-0.10266,2025-05-30
XOM,102.3,2025-06-06,Put,101.00,-1.27%,0.81,0.9,838,198,4.23,25.03%,-0.345901,2025-05-30
DKNG,35.88,2025-06-06,Put,35.00,-2.45%,0.43,0.45,1323,313,4.23,42.92%,-0.316714,2025-05-30
RIO,59.43,2025-07-18,Call,57.50,+3.25%,3.5,3.7,2231,527,4.23,24.88%,0.605214,2025-05-30
CRWV,111.31,2025-06-06,Call,109.00,+2.08%,7.1,7.6,506,120,4.22,114.17%,0.589261,2025-05-30
PLTR,131.78,2027-06-17,Call,170.00,-29.00%,38.05,39.75,3605,855,4.22,60.56%,0.603554,2025-05-30
MRVL,60.19,2025-06-13,Put,55.00,-8.62%,0.64,0.7,1036,246,4.21,54.73%,-0.185553,2025-05-30
TSLA,346.46,2025-06-13,Call,367.50,-6.07%,8.9,9.05,1115,265,4.21,62.57%,0.340753,2025-05-30
TSLA,346.46,2025-06-06,Call,332.50,+4.03%,18.9,19.05,1471,349,4.21,62.57%,0.720574,2025-05-30
TGT,94.01,2025-07-18,Put,130.00,+38.28%,35.6,36.6,520,124,4.19,36.01%,-0.916279,2025-05-30
TSLA,346.46,2025-06-06,Put,307.50,-11.25%,1.08,1.12,1962,468,4.19,62.57%,-0.077913,2025-05-30
UBER,84.16,2025-06-06,Call,90.00,-6.94%,0.14,0.19,6612,1579,4.19,37.70%,0.087427,2025-05-30
RDDT,112.35,2025-06-06,Put,75.00,-33.24%,0,0.16,1377,331,4.16,68.87%,-0.012704,2025-05-30
B,19.16,2025-06-06,Put,19.00,-0.84%,0.21,0.22,1525,367,4.16,31.78%,-0.400954,2025-05-30
PLTR,131.78,2025-06-06,Call,139.00,-5.48%,1.85,1.9,2385,573,4.16,60.56%,0.281522,2025-05-30
LCID,2.23,2025-06-06,Call,2.00,+10.31%,0.25,0.27,1638,395,4.15,88.40%,0.798639,2025-05-30
META,647.49,2025-06-06,Call,685.00,-5.79%,0.67,0.71,2120,511,4.15,29.59%,0.068338,2025-05-30
BABA,113.84,2025-06-06,Call,123.00,-8.05%,0.2,0.23,2191,528,4.15,35.94%,0.077841,2025-05-30
META,647.49,2025-06-06,Put,630.00,-2.70%,3.9,4.1,2635,637,4.14,29.59%,-0.244776,2025-05-30
FANG,134.55,2025-06-20,Put,167.49,+24.48%,31,34.7,500,121,4.13,36.29%,-0.848496,2025-05-30
UNH,301.91,2025-06-06,Call,287.50,+4.77%,13.15,17.15,611,148,4.13,40.72%,0.871311,2025-05-30
MSTR,369.06,2025-06-06,Call,375.00,-1.61%,8.05,8.2,4097,992,4.13,59.11%,0.431092,2025-05-30
TTWO,226.28,2025-06-06,Call,227.50,-0.54%,1.55,2.85,527,128,4.12,26.47%,0.449524,2025-05-30
PLTR,131.78,2025-06-06,Call,145.00,-10.03%,0.85,0.88,8718,2114,4.12,60.56%,0.149468,2025-05-30
PLTR,131.78,2025-06-06,Put,120.00,-8.94%,0.83,0.88,20774,5053,4.11,60.56%,-0.136453,2025-05-30
U,26.08,2025-06-06,Call,27.00,-3.53%,0.85,1.14,3427,833,4.11,87.30%,0.436995,2025-05-30
CRWV,111.31,2025-06-06,Call,118.00,-6.01%,3.6,4,2026,494,4.1,114.17%,0.371154,2025-05-30
QBTS,16.33,2025-06-13,Put,16.00,-2.02%,1.3,1.4,2520,615,4.1,115.54%,-0.416902,2025-05-30
PCT,9.51,2025-06-06,Put,9.00,-5.36%,0.1,0.35,564,138,4.09,125.37%,-0.299373,2025-05-30
PLTR,131.78,2025-06-27,Call,123.00,+6.66%,13.65,14,924,227,4.07,60.56%,0.698817,2025-05-30
ON,42.02,2025-06-06,Call,45.00,-7.09%,0.32,0.56,605,149,4.06,50.49%,0.223682,2025-05-30
BABA,113.84,2025-06-06,Call,110.00,+3.37%,4.7,4.85,649,160,4.06,35.94%,0.744414,2025-05-30
CRM,265.37,2025-06-20,Put,310.00,+16.82%,43,47,1603,395,4.06,28.40%,-0.876911,2025-05-30
PLTR,131.78,2025-08-15,Put,77.50,-41.19%,1.31,1.36,4029,993,4.06,60.56%,-0.054011,2025-05-30
NVDA,135.13,2025-06-13,Call,137.00,-1.38%,3.1,3.2,5295,1304,4.06,39.04%,0.447257,2025-05-30
CRWV,111.31,2025-06-06,Call,108.00,+2.97%,7.5,8.2,667,165,4.04,114.17%,0.615973,2025-05-30
NVDA,135.13,2025-06-06,Put,133.00,-1.58%,1.98,2.03,13706,3389,4.04,39.04%,-0.373378,2025-05-30
HOOD,66.15,2025-06-27,Put,51.00,-22.90%,0.42,0.71,512,127,4.03,63.72%,-0.077631,2025-05-30
FTNT,101.78,2026-03-20,Put,80.00,-21.40%,4.55,4.8,600,149,4.03,29.04%,-0.184676,2025-05-30
NVDA,135.13,2025-06-27,Put,142.00,+5.08%,9.6,11.25,858,213,4.03,39.04%,-0.630829,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,200.00",+0.60%,21.75,22.85,2073,516,4.02,27.56%,0.578414,2025-05-30
CVNA,327.16,2025-06-06,Call,330.00,-0.87%,7.35,7.8,1050,262,4.01,50.04%,0.465917,2025-05-30
DJT,21.33,2025-06-06,Call,22.50,-5.49%,0.59,0.64,1567,391,4.01,95.31%,0.359742,2025-05-30
MSFT,460.36,2025-06-06,Put,457.50,-0.62%,3.4,3.65,2669,666,4.01,18.99%,-0.396089,2025-05-30
IONQ,40.34,2025-06-06,Call,42.00,-4.12%,1.22,1.45,556,139,4,93.69%,0.404124,2025-05-30
ENPH,41.39,2025-07-18,Call,35.00,+15.44%,7.2,8.15,792,198,4,69.28%,0.810808,2025-05-30
NVDA,135.13,2025-06-20,Put,160.00,+18.40%,24.8,25.4,1139,285,4,39.04%,-0.939772,2025-05-30
PLTR,131.78,2025-09-19,Call,195.00,-47.97%,4.65,4.75,1377,344,4,60.56%,0.202528,2025-05-30
TMUS,242.2,2025-07-18,Call,250.00,-3.22%,5.55,5.75,579,145,3.99,24.70%,0.392314,2025-05-30
INTC,19.55,2026-09-18,Call,25.00,-27.88%,2.69,2.78,675,169,3.99,45.52%,0.444422,2025-05-30
RBLX,86.98,2025-08-15,Call,110.00,-26.47%,1.67,1.87,1003,252,3.98,37.35%,0.182049,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,260.00",-4.37%,2.7,2.95,1860,467,3.98,27.56%,0.129487,2025-05-30
PLTR,131.78,2025-06-06,Call,160.00,-21.41%,0.09,0.15,3724,935,3.98,60.56%,0.030271,2025-05-30
ZS,275.7,2025-06-13,Call,270.00,+2.07%,9.85,11,1252,316,3.96,30.08%,0.650279,2025-05-30
DJT,21.33,2025-06-20,Call,21.00,+1.55%,1.83,2.04,2663,673,3.96,95.31%,0.575465,2025-05-30
RUN,7.49,2025-08-15,Call,9.00,-20.16%,1.06,1.21,5510,1393,3.96,118.52%,0.475781,2025-05-30
PLTR,131.78,2025-06-06,Call,120.00,+8.94%,12.6,12.9,7593,1929,3.94,60.56%,0.85826,2025-05-30
COST,1040.18,2025-06-06,Put,"1,000.00",-3.86%,1.61,2.15,798,203,3.93,21.91%,-0.118348,2025-05-30
TGT,94.01,2025-06-20,Put,120.00,+27.65%,25.6,27.1,1490,379,3.93,36.01%,-0.867515,2025-05-30
OKLO,52.72,2025-06-20,Put,49.00,-7.06%,3.25,3.4,2053,524,3.92,105.75%,-0.33424,2025-05-30
TIGR,8.11,2025-06-20,Call,9.00,-10.97%,0.14,0.18,2440,623,3.92,79.58%,0.246303,2025-05-30
OKLO,52.72,2025-06-06,Call,60.00,-13.81%,0.85,1.04,7536,1922,3.92,105.75%,0.230068,2025-05-30
BILI,18.3,2025-06-06,Put,17.00,-7.10%,0.09,0.12,547,140,3.91,56.09%,-0.15043,2025-05-30
PINS,31.11,2025-06-06,Call,32.50,-4.47%,0.17,0.24,583,149,3.91,42.44%,0.22675,2025-05-30
SMMT,18.22,2025-06-20,Put,16.00,-12.18%,0.75,0.85,868,222,3.91,93.05%,-0.258565,2025-05-30
VRT,107.93,2025-06-06,Put,95.00,-11.98%,0.12,0.27,884,226,3.91,53.30%,-0.051651,2025-05-30
NFLX,1207.23,2025-06-06,Put,"1,180.00",-2.26%,7.05,7.7,992,254,3.91,27.56%,-0.263313,2025-05-30
DASH,208.65,2025-06-20,Call,207.50,+0.55%,7.6,8.25,734,188,3.9,36.13%,0.554153,2025-05-30
GE,245.91,2025-06-06,Put,245.00,-0.37%,2.94,3.2,893,229,3.9,31.04%,-0.44539,2025-05-30
META,647.49,2025-06-06,Put,570.00,-11.97%,0.2,0.23,1300,333,3.9,29.59%,-0.016055,2025-05-30
EOSE,4.16,2025-06-06,Put,4.00,-3.85%,0.13,0.15,525,135,3.89,99.95%,-0.355197,2025-05-30
NVDA,135.13,2025-07-03,Put,134.00,-0.84%,5.6,5.75,611,157,3.89,39.04%,-0.438329,2025-05-30
BLDR,107.68,2025-06-20,Put,175.00,+62.52%,65.3,69.3,1230,316,3.89,44.71%,-0.870938,2025-05-30
AAPL,200.85,2025-06-06,Call,202.50,-0.82%,2.36,2.42,22187,5697,3.89,30.18%,0.429883,2025-05-30
HPE,17.28,2025-06-13,Put,16.00,-7.41%,0.38,0.47,516,133,3.88,54.02%,-0.257409,2025-05-30
ETSY,55.35,2025-06-06,Put,54.00,-2.44%,0.6,0.84,620,160,3.88,39.11%,-0.312643,2025-05-30
CRWV,111.31,2025-06-06,Call,107.00,+3.87%,8.2,8.7,651,168,3.88,114.17%,0.644514,2025-05-30
CRWV,111.31,2025-06-06,Call,115.00,-3.32%,4.7,5,1808,466,3.88,114.17%,0.439692,2025-05-30
DOW,27.74,2025-07-18,Call,25.00,+9.88%,3.5,3.6,502,130,3.86,40.92%,0.727875,2025-05-30
INTC,19.55,2025-06-20,Call,19.50,+0.26%,0.84,0.88,653,169,3.86,45.52%,0.533735,2025-05-30
MSTR,369.06,2025-06-27,Put,285.00,-22.78%,2.77,3,664,172,3.86,59.11%,-0.079549,2025-05-30
PLTR,131.78,2025-06-13,Put,128.00,-2.87%,4.25,4.4,997,259,3.85,60.56%,-0.375391,2025-05-30
NVDA,135.13,2025-06-06,Put,122.00,-9.72%,0.19,0.21,6921,1797,3.85,39.04%,-0.052791,2025-05-30
TSLA,346.46,2025-06-06,Put,365.00,+5.35%,23.4,23.6,4597,1200,3.83,62.57%,-0.710591,2025-05-30
TIGR,8.11,2025-06-20,Put,7.50,-7.52%,0.16,0.2,2148,562,3.82,79.58%,-0.263636,2025-05-30
QBTS,16.33,2025-06-06,Call,16.00,+2.02%,1.2,1.3,1914,502,3.81,115.54%,0.583416,2025-05-30
PANW,192.42,2025-06-06,Call,192.50,-0.04%,2.82,3.1,977,257,3.8,28.85%,0.510665,2025-05-30
FCX,38.48,2025-06-06,Call,39.50,-2.65%,0.45,0.5,1430,376,3.8,42.31%,0.333173,2025-05-30
CFLT,23.03,2025-10-17,Call,24.00,-4.21%,3,3.2,1500,395,3.8,50.90%,0.545853,2025-05-30
TSLA,346.46,2025-06-06,Call,367.50,-6.07%,3.95,4.05,5578,1468,3.8,62.57%,0.247465,2025-05-30
PDD,96.51,2025-08-15,Put,90.00,-6.75%,3.6,3.7,7065,1861,3.8,37.90%,-0.302702,2025-05-30
AAPL,200.85,2025-06-13,Call,197.50,+1.67%,6.9,7.15,769,203,3.79,30.18%,0.624748,2025-05-30
TSLA,346.46,2025-06-06,Call,327.50,+5.47%,22.5,22.65,869,230,3.78,62.57%,0.783276,2025-05-30
LVWR,4.5,2025-06-20,Put,4.00,-11.11%,0.7,0.75,2315,612,3.78,184.57%,-0.309301,2025-05-30
BOX,37.82,2025-06-20,Put,34.00,-10.10%,0,0.3,600,159,3.77,22.91%,-0.074242,2025-05-30
EOSE,4.16,2025-06-27,Call,5.00,-20.19%,0.17,0.23,989,262,3.77,99.95%,0.293618,2025-05-30
VRNA,81.2,2025-06-20,Call,90.00,-10.84%,1.15,1.65,2107,560,3.76,56.47%,0.235611,2025-05-30
MSFT,460.36,2025-06-06,Call,462.50,-0.46%,2.41,3.5,2296,612,3.75,18.99%,0.436999,2025-05-30
MSTR,369.06,2025-06-06,Put,285.00,-22.78%,0.39,0.5,2445,654,3.74,59.11%,-0.022737,2025-05-30
COIN,246.62,2025-06-20,Put,130.00,-47.29%,0.05,0.22,3971,1063,3.74,56.25%,-0.005314,2025-05-30
RIOT,8.07,2025-06-06,Call,8.00,+0.87%,0.33,0.35,4599,1230,3.74,72.12%,0.559323,2025-05-30
CVX,136.7,2025-06-06,Put,137.00,+0.22%,1.95,2.04,921,247,3.73,25.78%,-0.519136,2025-05-30
ORCL,165.53,2025-06-06,Call,167.50,-1.19%,1.71,1.83,3074,824,3.73,44.90%,0.396234,2025-05-30
AMC,3.56,2025-12-19,Call,4.50,-26.40%,0.74,0.77,10935,2928,3.73,105.54%,0.520939,2025-05-30
CVS,64.04,2025-06-13,Call,64.00,+0.06%,1.52,1.62,517,139,3.72,30.44%,0.516124,2025-05-30
NFLX,1207.23,2025-06-06,Call,"1,195.00",+1.01%,24.3,26,888,239,3.72,27.56%,0.622082,2025-05-30
HIMS,56.56,2025-06-13,Call,55.00,+2.76%,4.8,4.95,1126,303,3.72,94.25%,0.600226,2025-05-30
UBER,84.16,2025-06-06,Call,83.00,+1.38%,2.21,2.31,1450,390,3.72,37.70%,0.633093,2025-05-30
DKNG,35.88,2025-06-06,Put,35.50,-1.06%,0.61,0.63,571,154,3.71,42.92%,-0.410249,2025-05-30
NKE,60.59,2025-06-13,Call,60.00,+0.97%,1.66,1.76,1166,314,3.71,46.55%,0.584143,2025-05-30
WMT,98.72,2025-06-06,Put,92.00,-6.81%,0.08,0.14,3525,949,3.71,21.38%,-0.059855,2025-05-30
GAP,22.31,2025-06-06,Put,21.50,-3.63%,0.2,0.24,792,214,3.7,44.06%,-0.260223,2025-05-30
TSM,193.32,2025-06-06,Call,192.50,+0.42%,3.65,4.05,1996,539,3.7,33.33%,0.551035,2025-05-30
NVDA,135.13,2025-06-06,Put,135.00,-0.10%,2.85,2.86,52299,14149,3.7,39.04%,-0.47798,2025-05-30
ZS,275.7,2025-06-06,Call,275.00,+0.25%,4.45,5.7,1078,292,3.69,30.08%,0.536673,2025-05-30
GOOGL,171.74,2025-06-13,Call,172.50,-0.44%,3.35,3.4,2235,606,3.69,27.83%,0.487566,2025-05-30
PYPL,70.28,2025-06-20,Put,66.00,-6.09%,0.45,0.59,835,227,3.68,30.17%,-0.179277,2025-05-30
HUT,15.27,2025-06-06,Put,15.50,+1.51%,0.56,0.89,1053,286,3.68,88.08%,-0.524058,2025-05-30
TROX,5.68,2025-08-15,Call,7.00,-23.24%,0.3,0.6,5199,1414,3.68,71.73%,0.330461,2025-05-30
PONY,19.26,2025-06-06,Put,14.50,-24.71%,0.05,0.2,657,179,3.67,150.31%,-0.088463,2025-05-30
DIS,113.04,2025-06-06,Call,114.00,-0.85%,0.76,0.83,3847,1047,3.67,21.18%,0.385459,2025-05-30
MRK,76.84,2025-06-27,Call,80.00,-4.11%,1.52,1.97,4309,1177,3.66,39.92%,0.35853,2025-05-30
WMT,98.72,2025-06-13,Put,97.00,-1.74%,0.94,1.21,1706,468,3.65,21.38%,-0.326722,2025-05-30
META,647.49,2025-06-06,Call,640.00,+1.16%,14.15,14.5,4078,1119,3.64,29.59%,0.632671,2025-05-30
NVDA,135.13,2025-06-06,Call,149.00,-10.26%,0.12,0.13,21582,5930,3.64,39.04%,0.043168,2025-05-30
FANG,134.55,2025-06-20,Put,168.56,+25.28%,32.1,35.9,700,193,3.63,36.29%,-0.844597,2025-05-30
MSTR,369.06,2025-06-20,Call,515.00,-39.54%,0.93,1.03,1037,286,3.63,59.11%,0.040412,2025-05-30
META,647.49,2025-06-06,Call,665.00,-2.70%,3.1,3.3,2379,656,3.63,29.59%,0.242139,2025-05-30
TSLA,346.46,2025-06-06,Call,345.00,+0.42%,11.55,11.65,6894,1906,3.62,62.57%,0.540727,2025-05-30
AMZN,205.01,2025-06-06,Call,205.00,0.00%,3.1,3.25,13156,3649,3.61,28.98%,0.51556,2025-05-30
KHC,26.73,2025-10-17,Call,27.50,-2.88%,1.4,1.44,3490,969,3.6,23.56%,0.452164,2025-05-30
